player_id,player_name,player_position,player_age,sum_yellow_cards,sum_red_cards,sum_fouls,seasons_played
1,"Max Aarons",Defender,22,15,0,56,2
2,"Tammy Abraham",Forward,25,2,0,39,2
3,"Adam Armstrong",Forward,25,1,0,13,1
4,"Che Adams",Forward,26,1,0,76,3
6,Adrián,Goalkeeper,35,1,0,0,2
7,"Sergio Agüero",Forward,34,4,0,32,3
9,"Ahmed El Mohamady",Defender,35,3,0,19,2
10,"Rayan Aït-Nouri",Defender,21,5,0,29,2
11,"Kristoffer Ajer",Defender,24,5,0,12,1
12,"Nathan Aké",Defender,27,9,0,54,4
13,"Marc Albrighton",Midfielder,32,10,0,32,4
14,"Toby Alderweireld",Defender,33,12,0,45,3
17,"Alex Telles",Defender,29,1,0,27,2
18,"Trent Alexander-Arnold",Defender,24,12,0,69,4
19,"Ezgjan Alioski",Defender,30,7,0,39,1
20,Alisson,Goalkeeper,30,2,1,2,4
21,Allan,Midfielder,31,13,1,67,2
22,"Dele Alli",Midfielder,26,10,0,66,4
23,"Miguel Almirón",Midfielder,28,10,0,71,4
24,"Marcos Alonso",Defender,31,20,0,82,4
27,"Álvaro Fernández",Goalkeeper,24,0,0,0,1
29,"Steven Alzate",Midfielder,24,3,0,43,3
30,"Daniel Amartey",Defender,27,9,0,23,3
31,"Ethan Ampadu",Defender,22,3,0,25,1
32,"Joachim Andersen",Defender,26,11,1,58,2
34,"Florin Andone",Forward,29,5,1,30,2
35,"André Gomes",Midfielder,29,19,0,146,4
36,"Andreas Pereira",Midfielder,26,8,0,39,2
38,Angeliño,Defender,25,1,0,2,1
39,"Faustino Anjorin",Midfielder,20,0,0,0,1
40,"Michail Antonio",Forward,32,15,1,154,4
43,"Cameron Archer",Forward,20,0,0,3,1
44,"Alphonse Areola",Goalkeeper,29,2,0,0,2
45,"Stuart Armstrong",Midfielder,30,10,0,90,4
46,"Kepa Arrizabalaga",Goalkeeper,28,3,0,0,4
47,"Harrison Ashby",Defender,20,0,0,0,1
50,"Christian Atsu",Midfielder,30,4,0,24,2
51,"Pierre-Emerick Aubameyang",Forward,33,8,1,55,4
52,"Sèrge Aurier",Defender,29,3,1,81,3
56,"Jordan Ayew",Forward,31,15,0,173,4
